Customer,"Order #","Employee First Name","Employee Last Name"
"Atelier graphique",10123,Gerard,Hernandez
"Atelier graphique",10298,Gerard,Hernandez
"Atelier graphique",10345,Gerard,Hernandez
"Signal Gift Stores",10124,Leslie,Thompson
"Signal Gift Stores",10278,Leslie,Thompson
"Signal Gift Stores",10346,Leslie,Thompson
"Australian Collectors, Co.",10120,Andy,Fixter
"Australian Collectors, Co.",10125,Andy,Fixter
"Australian Collectors, Co.",10223,Andy,Fixter
"Australian Collectors, Co.",10342,Andy,Fixter
"Australian Collectors, Co.",10347,Andy,Fixter
"La Rochelle Gifts",10275,Gerard,Hernandez
"La Rochelle Gifts",10315,Gerard,Hernandez
"La Rochelle Gifts",10375,Gerard,Hernandez
"La Rochelle Gifts",10425,Gerard,Hernandez
"Baane Mini Imports",10103,Barry,Jones
"Baane Mini Imports",10158,Barry,Jones
"Baane Mini Imports",10309,Barry,Jones
"Baane Mini Imports",10325,Barry,Jones
"Mini Gifts Distributors Ltd.",10113,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10135,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10142,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10182,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10229,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10271,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10282,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10312,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10335,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10357,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10368,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10371,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10382,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10385,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10390,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10396,Leslie,Jennings
"Mini Gifts Distributors Ltd.",10421,Leslie,Jennings
"Blauer See Auto, Co.",10101,Barry,Jones
"Blauer See Auto, Co.",10230,Barry,Jones
